Fecha;Meta;CENTRO;NORTE
2/01/2026;27907.5;19820.41;8087.09
3/01/2026;27907.5;19820.41;8087.09
5/01/2026;27907.5;19820.41;8087.09
6/01/2026;27907.5;19820.41;8087.09
7/01/2026;27907.5;19820.41;8087.09
8/01/2026;27907.5;19820.41;8087.09
9/01/2026;27907.5;19820.41;8087.09
10/01/2026;27907.5;19820.41;8087.09
12/01/2026;27907.5;19820.41;8087.09
13/01/2026;27907.5;19820.41;8087.09
14/01/2026;27907.5;19820.41;8087.09
15/01/2026;27907.5;19820.41;8087.09
16/01/2026;27907.5;19820.41;8087.09
17/01/2026;27907.5;19820.41;8087.09
19/01/2026;27907.5;19820.41;8087.09
20/01/2026;27907.5;19820.41;8087.09
21/01/2026;27907.5;19820.41;8087.09
22/01/2026;27907.5;19820.41;8087.09
23/01/2026;27907.5;19820.41;8087.09
24/01/2026;27907.5;19820.41;8087.09
26/01/2026;27907.5;19820.41;8087.09
27/01/2026;27907.5;19820.41;8087.09
28/01/2026;27907.5;19820.41;8087.09
29/01/2026;27907.5;19820.41;8087.09
30/01/2026;27907.5;19820.41;8087.09
31/01/2026;27907.5;19820.41;8087.09
2/02/2026;31424.67;21888.59;9536.08
3/02/2026;31424.67;21888.59;9536.08
4/02/2026;31424.67;21888.59;9536.08
5/02/2026;31424.67;21888.59;9536.08
6/02/2026;31424.67;21888.59;9536.08
7/02/2026;31424.67;21888.59;9536.08
9/02/2026;31424.67;21888.59;9536.08
10/02/2026;31424.67;21888.59;9536.08
11/02/2026;31424.67;21888.59;9536.08
12/02/2026;31424.67;21888.59;9536.08
13/02/2026;31424.67;21888.59;9536.08
14/02/2026;31424.67;21888.59;9536.08
16/02/2026;31424.67;21888.59;9536.08
17/02/2026;31424.67;21888.59;9536.08
18/02/2026;31424.67;21888.59;9536.08
19/02/2026;31424.67;21888.59;9536.08
20/02/2026;31424.67;21888.59;9536.08
21/02/2026;31424.67;21888.59;9536.08
23/02/2026;31424.67;21888.59;9536.08
24/02/2026;31424.67;21888.59;9536.08
25/02/2026;31424.67;21888.59;9536.08
26/02/2026;31424.67;21888.59;9536.08
27/02/2026;31424.67;21888.59;9536.08
28/02/2026;31424.67;21888.59;9536.08
2/03/2026;23058.73;16074.5;6984.23
3/03/2026;44735.3;30574.5;14160.8
4/03/2026;23058.73;16074.5;6984.23
5/03/2026;35195.05;21034.25;14160.8
6/03/2026;28018.48;21034.25;6984.23
7/03/2026;26350.05;21034.25;5315.8
9/03/2026;27973.48;21034.25;6939.23
10/03/2026;35395.05;21034.25;14360.8
11/03/2026;27973.48;21034.25;6939.23
12/03/2026;35395.05;21034.25;14360.8
13/03/2026;27973.48;21034.25;6939.23
14/03/2026;26350.05;21034.25;5315.8
16/03/2026;27973.48;21034.25;6939.23
17/03/2026;35395.05;21034.25;14360.8
18/03/2026;27973.48;21034.25;6939.23
19/03/2026;35395.05;21034.25;14360.8
20/03/2026;27973.48;21034.25;6939.23
21/03/2026;26350.05;21034.25;5315.8
23/03/2026;27973.48;21034.25;6939.23
24/03/2026;35395.05;21034.25;14360.8
25/03/2026;27973.48;21034.25;6939.23
26/03/2026;35395.05;21034.25;14360.8
27/03/2026;27973.48;21034.25;6939.23
28/03/2026;27973.48;21034.25;6939.23
30/03/2026;27973.48;21034.25;6939.23
31/03/2026;36360.8;22000;14360.8
1/04/2026;26813.25;20014.04;6799.21
4/04/2026;23113.25;15914.04;7199.21
6/04/2026;26813.25;20014.04;6799.21
7/04/2026;44513.25;28164.04;16349.21
8/04/2026;27213.25;20414.04;6799.21
9/04/2026;44663.25;28364.04;16299.21
10/04/2026;32163.25;25264.04;6899.21
11/04/2026;22463.25;15414.04;7049.21
13/04/2026;27063.25;20114.04;6949.21
14/04/2026;44763.25;28364.04;16399.21
15/04/2026;27813.25;20914.04;6899.21
16/04/2026;44763.25;28364.04;16399.21
17/04/2026;32663.25;25764.04;6899.21
18/04/2026;23463.25;15914.04;7549.21
20/04/2026;27013.25;20114.04;6899.21
21/04/2026;44763.25;28364.04;16399.21
22/04/2026;27813.25;20914.04;6899.21
23/04/2026;44763.25;28364.04;16399.21
24/04/2026;32663.25;25764.04;6899.21
25/04/2026;22963.25;15414.04;7549.21
27/04/2026;26813.25;19914.04;6899.21
28/04/2026;43913.25;28064.04;15849.21
29/04/2026;27813.25;20914.04;6899.21
30/04/2026;40652.2;24923.01;15729.19
